time_period,rainfall,mean_temperature,location,sample_0
0.1191845921927983,19.601666355205992,14.944425883044593,Finnmark,15.140959961998444
0.1951720057172571,25.19594506858049,22.247263856857867,Finnmark,22.3314714614522
0.3667322713762387,24.99561860603057,22.649117233487395,Finnmark,22.62370223336836
0.4673444730897248,20.27702156806342,16.154521780921137,Finnmark,16.28122158810444
0.6823396097127724,21.03755538387244,15.203619006378062,Finnmark,15.648038480301707
0.6927907731359264,27.81718966027964,20.13171798636611,Finnmark,21.11193414982194
0.7010283105185549,18.696245969897276,16.257342437047342,Finnmark,16.044644770962552
0.7423361542111717,28.83198766574205,19.729266871901643,Finnmark,20.985001820972382
0.7742298886105831,28.93589496747379,19.12299318081818,Finnmark,20.503744253222482
0.7805727265336266,20.916073012558197,22.93160430172782,Finnmark,22.027362515457202
0.8619971692004202,28.36868617503084,19.6659646819849,Finnmark,20.838234724545494
0.9417656803763996,22.141205066625137,17.760135127740106,Finnmark,17.99123976547559
0.9507722471710188,20.292529651596443,13.913375806879406,Finnmark,14.42717799058709
0.9762185900065296,24.80383136966226,19.109201123631117,Finnmark,19.65119238624937
0.9763827765624724,16.646496949328245,14.103176896055375,Finnmark,13.842276800374998
1.0061822606478057,22.643022536638924,14.740644763448644,Finnmark,15.591188216989796
1.0139730231195048,26.286570090287505,24.097532965751466,Finnmark,24.08676628560917
1.0373265465253905,29.930809750478858,18.7444367084344,Finnmark,20.392565589577234
1.0521538097296177,23.269415150277563,13.484537130506062,Finnmark,14.677781140291899
1.0937288435924677,23.50022992091168,14.255474143096537,Finnmark,15.363628470956595
0.1626164073105742,21.772592619588053,25.0,Troms,24.237350741317286
0.3272979231388481,21.07023309254854,19.491026136814156,Troms,19.378352499136156
0.4015178682815123,22.085085705973384,14.717434086823172,Troms,15.325242490251084
0.4637908903640562,20.725259498132075,17.55666907754366,Troms,17.66269227789125
0.4763694764297494,21.212295053407075,18.202075564794654,Troms,18.271160267293112
0.5449471863560928,20.838374046875828,16.124026904753563,Troms,16.427732341749405
0.7160920616405975,22.03410641712256,20.842984833645325,Troms,20.647476832175713
